Name;Status;Kreis;Einwohner
;;;Zensus
;;;09.05.11
Wengelsdorf-Oberdorf;Siedlung;Burgenlandkreis;520
Werben (Elbe);Siedlung;Stendal;720
Wernigerode;Siedlung;Harz;29.900
Westeregeln;Siedlung;Salzlandkreis;1.820
Westerhausen;Siedlung;Harz;2.020
Wethau;Siedlung;Burgenlandkreis;570
Wettelrode;Siedlung;Mansfeld-Südharz;530
Wettin;Siedlung;Saalekreis;1.740
Wetzendorf;Siedlung;Burgenlandkreis;1.170
Wiederstedt;Siedlung;Mansfeld-Südharz;1.040
Wienrode;Siedlung;Harz;810
Wimmelburg;Siedlung;Mansfeld-Südharz;1.240
Winningen;Siedlung;Salzlandkreis;670
Wippra;Siedlung;Mansfeld-Südharz;1.310
Wittenberg;Siedlung;Wittenberg;36.000
Wolferode;Siedlung;Mansfeld-Südharz;1.180
Wolferstedt;Siedlung;Mansfeld-Südharz;640
Wolmirsleben;Siedlung;Salzlandkreis;1.340
Wolmirstedt;Siedlung;Börde;8.370
Wörlitz;Siedlung;Wittenberg;1.660
Wulfen;Siedlung;Anhalt-Bitterfeld;1.120
Wulferstedt;Siedlung;Börde;790
Zahna;Siedlung;Wittenberg;2.790
Zeitz;Siedlung;Burgenlandkreis;24.700
Zerbst/Anhalt;Siedlung;Anhalt-Bitterfeld;13.600
Ziegelroda;Siedlung;Saalekreis;540
Zielitz;Siedlung;Börde;1.640
Zilly;Siedlung;Harz;680
Zörbig;Siedlung;Anhalt-Bitterfeld;3.780
Zörnigall;Siedlung;Wittenberg;650
Zöschen;Siedlung;Saalekreis;970
Zscherben;Siedlung;Saalekreis;1.430
Zschornewitz;Siedlung;Wittenberg;2.710
Zwebendorf;Siedlung;Saalekreis;640
Zwintschöna;Siedlung;Saalekreis;2.010
