Name;Status;Kreis;Einwohner;Einwohner;Einwohner;Einwohner
;;;Schätzung;Schätzung;Zensus;Schätzung
;;;31.12.95;31.12.01;09.05.11;31.12.15
Wermelskirchen;Stadt;Rheinisch-Bergischer Kreis;37.123;36.907;34.934;34.504
Werne;Stadt;Unna;30.456;30.779;29.614;29.955
Werther (Westf.);Stadt;Gütersloh;11.268;11.740;11.367;11.418
Wesel;Stadt;Wesel;61.609;62.151;60.335;60.595
Wesseling;Stadt;Rhein-Erft-Kreis;33.517;35.224;34.998;35.975
Westerkappeln;Gemeinde;Steinfurt;10.635;11.287;10.949;11.178
Wetter (Ruhr);Stadt;Ennepe-Ruhr-Kreis;29.331;29.675;27.935;27.822
Wettringen;Gemeinde;Steinfurt;7.216;7.724;7.801;8.102
Wickede (Ruhr);Gemeinde;Soest;12.495;12.650;11.567;12.745
Wiehl;Stadt;Oberbergischer Kreis;25.367;26.455;25.274;25.274
Willebadessen;Stadt;Höxter;8.959;9.013;8.433;8.267
Willich;Stadt;Viersen;45.932;50.853;50.708;50.748
Wilnsdorf;Gemeinde;Siegen-Wittgenstein;21.630;21.618;20.469;20.512
Windeck;Gemeinde;Rhein-Sieg-Kreis;19.892;21.048;18.935;18.931
Winterberg;Stadt;Hochsauerlandkreis;15.068;14.676;12.982;12.798
Wipperfürth;Stadt;Oberbergischer Kreis;22.409;23.227;21.660;21.481
Witten;Stadt;Ennepe-Ruhr-Kreis;104.754;103.158;96.382;96.700
Wülfrath;Stadt;Mettmann;22.046;22.669;21.213;21.223
Wuppertal;Kreisfreie Stadt;Wuppertal;381.884;364.784;342.661;350.046
Würselen;Stadt;Städteregion Aachen;35.758;36.731;37.206;38.962
Xanten;Stadt;Wesel;18.902;20.841;21.245;21.510
Zülpich;Stadt;Euskirchen;18.878;19.674;19.745;20.091
