Name;Status;Kreis;Einwohner
;;;Zensus
;;;09.05.11
Oberursel (Taunus);Siedlung;Hochtaunuskreis;43.700
Obervorschütz;Siedlung;Schwalm-Eder-Kreis;1.180
Oberwalgern;Siedlung;Marburg-Biedenkopf;510
Oberweimar;Siedlung;Marburg-Biedenkopf;610
Oberwetz;Siedlung;Lahn-Dill-Kreis;660
Oberweyer;Siedlung;Limburg-Weilburg;800
Ober-Widdersheim;Siedlung;Wetteraukreis;970
Ober-Wöllstadt;Siedlung;Wetteraukreis;2.430
Oberzell;Siedlung;Main-Kinzig-Kreis;800
Oberzeuzheim;Siedlung;Limburg-Weilburg;1.090
Ockstadt;Siedlung;Wetteraukreis;2.990
Odersbach;Siedlung;Limburg-Weilburg;1.730
Odershausen;Siedlung;Waldeck-Frankenberg;1.240
Oedelsheim;Siedlung;Kassel;920
Oelshausen;Siedlung;Kassel;530
Oestrich;Siedlung;Rheingau-Taunus-Kreis;3.680
Offdilln;Siedlung;Lahn-Dill-Kreis;730
Offenbach;Siedlung;Lahn-Dill-Kreis;1.320
Offenbach am Main;Siedlung;Offenbach am Main;113.000
Offenthal;Siedlung;Offenbach;4.950
Ohren;Siedlung;Limburg-Weilburg;780
Okarben;Siedlung;Wetteraukreis;3.170
Okriftel;Siedlung;Main-Taunus-Kreis;6.700
Oppenrod;Siedlung;Gießen;980
Oppershofen;Siedlung;Wetteraukreis;1.820
Orlen;Siedlung;Rheingau-Taunus-Kreis;1.190
Orleshausen;Siedlung;Wetteraukreis;740
Ortenberg;Siedlung;Wetteraukreis;2.350
Ossenheim;Siedlung;Wetteraukreis;1.130
Ostheim;Siedlung;Wetteraukreis;1.010
Ottrau;Siedlung;Schwalm-Eder-Kreis;670
Panrod;Siedlung;Rheingau-Taunus-Kreis;660
Petersberg;Siedlung;Fulda;7.680
Petersweiher;Siedlung;Gießen;600
Petterweil;Siedlung;Wetteraukreis;3.130
Pfaffenhausen;Siedlung;Main-Kinzig-Kreis;880
Pfaffenwiesbach;Siedlung;Hochtaunuskreis;1.500
Pfieffe;Siedlung;Schwalm-Eder-Kreis;500
Pfungstadt;Siedlung;Darmstadt-Dieburg;18.100
Philippstein;Siedlung;Lahn-Dill-Kreis;920
Philippsthal (Werra);Siedlung;Hersfeld-Rotenburg;2.370
Platte;Siedlung;Rheingau-Taunus-Kreis;630
Pohl-Göns - Nieder-Göns;Siedlung;Wetteraukreis;2.710
Pohlheim;Siedlung;Gießen;12.200
Poppenhausen (Wasserkuppe);Siedlung;Fulda;1.200
Presberg;Siedlung;Rheingau-Taunus-Kreis;710
Probbach;Siedlung;Limburg-Weilburg;550
Queck;Siedlung;Vogelsbergkreis;520
Queckborn;Siedlung;Gießen;1.330
Quotshausen;Siedlung;Marburg-Biedenkopf;500
Raboldshausen;Siedlung;Hersfeld-Rotenburg;570
Raibach;Siedlung;Darmstadt-Dieburg;810
Rainrod;Siedlung;Vogelsbergkreis;1.090
Ramschied;Siedlung;Rheingau-Taunus-Kreis;520
Ransbach;Siedlung;Hersfeld-Rotenburg;1.090
Ranstadt;Siedlung;Wetteraukreis;1.880
Rasdorf;Siedlung;Fulda;1.280
Rauenthal;Siedlung;Rheingau-Taunus-Kreis;1.660
Rauischholzhausen;Siedlung;Marburg-Biedenkopf;1.020
Raunheim;Siedlung;Groß-Gerau;14.400
Rauschenberg;Siedlung;Marburg-Biedenkopf;1.950
Rechtenbach;Siedlung;Lahn-Dill-Kreis;3.750
Reddighausen;Siedlung;Waldeck-Frankenberg;760
Rehbach;Siedlung;Odenwaldkreis;570
Reichelsheim (Odenwald);Siedlung;Odenwaldkreis;4.630
Reichelsheim (Wetterau);Siedlung;Wetteraukreis;2.420
Reichenbach;Siedlung;Rheingau-Taunus-Kreis;500
Reichenbach - Elmshausen;Siedlung;Bergstraße;3.840
Reichensachsen;Siedlung;Werra-Meißner-Kreis;3.340
Reinhardshain;Siedlung;Gießen;570
Reinhardshausen;Siedlung;Waldeck-Frankenberg;1.010
Reinheim;Siedlung;Darmstadt-Dieburg;8.070
Reisen;Siedlung;Bergstraße;1.120
Reiskirchen;Siedlung;Gießen;4.130
Reiskirchen;Siedlung;Lahn-Dill-Kreis;830
Rembrücken;Siedlung;Offenbach;2.040
Remsfeld;Siedlung;Schwalm-Eder-Kreis;1.050
Rendel;Siedlung;Wetteraukreis;2.100
Rengershausen;Siedlung;Kassel;2.130
Rengshausen;Siedlung;Schwalm-Eder-Kreis;550
Rhoden;Siedlung;Waldeck-Frankenberg;1.830
Richelsdorf;Siedlung;Hersfeld-Rotenburg;580
Riebelsdorf;Siedlung;Schwalm-Eder-Kreis;770
Ried;Siedlung;Fulda;570
Riedelbach;Siedlung;Hochtaunuskreis;880
Riedrode;Siedlung;Bergstraße;830
Rimbach;Siedlung;Bergstraße;5.120
Rimhorn;Siedlung;Odenwaldkreis;880
Rinderbügen;Siedlung;Wetteraukreis;1.020
Rindsmühle;Siedlung;Gießen;1.410
Rittershausen;Siedlung;Lahn-Dill-Kreis;660
Rockenberg;Siedlung;Wetteraukreis;2.390
Roda;Siedlung;Waldeck-Frankenberg;510
Rod am Berg;Siedlung;Hochtaunuskreis;720
Rod an der Weil;Siedlung;Hochtaunuskreis;820
Rodau;Siedlung;Bergstraße;980
Rodau;Siedlung;Darmstadt-Dieburg;530
Röddenau;Siedlung;Waldeck-Frankenberg;1.720
Rodenbach;Siedlung;Wetteraukreis;890
Rodenbach;Siedlung;Lahn-Dill-Kreis;860
Rodgau;Siedlung;Offenbach;41.400
Rödgen;Siedlung;Gießen;1.850
Rodheim-Bieber - Vetzberg;Siedlung;Gießen;5.610
Rodheim vor der Höhe;Siedlung;Wetteraukreis;4.580
Rohrbach;Siedlung;Darmstadt-Dieburg;1.320
Rohrbach;Siedlung;Wetteraukreis;870
Rohrbach;Siedlung;Hersfeld-Rotenburg;660
Röhrda;Siedlung;Werra-Meißner-Kreis;680
Röhrenfurth;Siedlung;Schwalm-Eder-Kreis;1.160
Rollwald;Siedlung;Offenbach;1.350
Rommelhausen;Siedlung;Wetteraukreis;2.480
Rommerode;Siedlung;Werra-Meißner-Kreis;1.030
Rommerz;Siedlung;Fulda;1.650
Romrod;Siedlung;Vogelsbergkreis;1.460
Romsthal;Siedlung;Main-Kinzig-Kreis;1.770
Ronshausen;Siedlung;Hersfeld-Rotenburg;2.140
Rönshausen;Siedlung;Fulda;730
Rosbach v.d. Höhe;Siedlung;Wetteraukreis;7.040
Rosengarten;Siedlung;Bergstraße;650
Rosenthal;Siedlung;Waldeck-Frankenberg;1.530
Roßbach;Siedlung;Main-Kinzig-Kreis;760
Roßbach;Siedlung;Werra-Meißner-Kreis;640
Roßdorf;Siedlung;Darmstadt-Dieburg;8.650
Roßdorf;Siedlung;Main-Kinzig-Kreis;3.120
Roßdorf;Siedlung;Marburg-Biedenkopf;1.230
Rotenburg a.d. Fulda;Siedlung;Hersfeld-Rotenburg;8.830
Rotensee;Siedlung;Hersfeld-Rotenburg;560
Roth;Siedlung;Lahn-Dill-Kreis;620
Roth;Siedlung;Lahn-Dill-Kreis;550
Rothemann;Siedlung;Fulda;1.460
Rothenberg;Siedlung;Odenwaldkreis;960
Rothenbergen - Niedergründau;Siedlung;Main-Kinzig-Kreis;5.590
Rothenkirchen;Siedlung;Fulda;750
Rothwesten;Siedlung;Kassel;1.830
Rückers;Siedlung;Fulda;1.540
Rückershausen;Siedlung;Rheingau-Taunus-Kreis;810
Rüddingshausen;Siedlung;Gießen;910
Rüdesheim am Rhein;Siedlung;Rheingau-Taunus-Kreis;6.270
Rüdigheim;Siedlung;Marburg-Biedenkopf;560
Rudingshain;Siedlung;Vogelsbergkreis;540
Ruhlkirchen;Siedlung;Vogelsbergkreis;600
Runkel;Siedlung;Limburg-Weilburg;4.160
Runzhausen;Siedlung;Marburg-Biedenkopf;640
Ruppertenrod;Siedlung;Vogelsbergkreis;790
Ruppertsburg;Siedlung;Gießen;740
Ruppertshain;Siedlung;Main-Taunus-Kreis;1.990
Rüsselsheim am Main;Siedlung;Groß-Gerau;53.000
Ruttershausen;Siedlung;Gießen;2.280
Saasen;Siedlung;Gießen;1.010
Sachsenberg;Siedlung;Waldeck-Frankenberg;810
Sachsenhausen;Siedlung;Waldeck-Frankenberg;1.840
Salmünster;Siedlung;Main-Kinzig-Kreis;5.470
Salzböden;Siedlung;Gießen;1.230
Sand;Siedlung;Kassel;3.560
Sandershausen;Siedlung;Kassel;5.690
Sandwiese;Siedlung;Darmstadt-Dieburg;1.580
Sannerz;Siedlung;Main-Kinzig-Kreis;720
Sargenzell;Siedlung;Fulda;580
Schaafheim;Siedlung;Darmstadt-Dieburg;5.340
Schenklengsfeld;Siedlung;Hersfeld-Rotenburg;2.240
Schlangenbad;Siedlung;Rheingau-Taunus-Kreis;760
Schlierbach;Siedlung;Bergstraße;580
Schlierbach;Siedlung;Darmstadt-Dieburg;640
Schlierbach - Neuenschmidten;Siedlung;Main-Kinzig-Kreis;2.330
Schlitz;Siedlung;Vogelsbergkreis;5.210
Schloßborn;Siedlung;Hochtaunuskreis;2.360
Schloßheide;Siedlung;Rheingau-Taunus-Kreis;830
Schlüchtern;Siedlung;Main-Kinzig-Kreis;8.440
Schmalnau;Siedlung;Fulda;1.020
Schmitten;Siedlung;Hochtaunuskreis;2.600
Schneppenhausen;Siedlung;Darmstadt-Dieburg;1.920
Schönbach;Siedlung;Lahn-Dill-Kreis;1.490
Schönberg;Siedlung;Schwalm-Eder-Kreis;1.170
Schöneberg;Siedlung;Kassel;540
Schönstadt;Siedlung;Marburg-Biedenkopf;1.260
Schotten;Siedlung;Vogelsbergkreis;3.830
Schrecksbach;Siedlung;Schwalm-Eder-Kreis;1.560
Schreufa;Siedlung;Waldeck-Frankenberg;1.160
Schröck;Siedlung;Marburg-Biedenkopf;1.690
Schupbach;Siedlung;Limburg-Weilburg;1.070
Schwalbach;Siedlung;Lahn-Dill-Kreis;1.710
Schwalbach am Taunus;Siedlung;Main-Taunus-Kreis;14.700
Schwalefeld;Siedlung;Waldeck-Frankenberg;570
Schwanheim;Siedlung;Bergstraße;1.220
Schwarz;Siedlung;Vogelsbergkreis;660
Schwarzenberg;Siedlung;Schwalm-Eder-Kreis;560
Schwarzenborn;Siedlung;Schwalm-Eder-Kreis;790
Schwarzenfels;Siedlung;Main-Kinzig-Kreis;520
Schwebda;Siedlung;Werra-Meißner-Kreis;880
Schweben;Siedlung;Fulda;530
Schweinsberg;Siedlung;Marburg-Biedenkopf;1.060
Schwickershausen;Siedlung;Limburg-Weilburg;550
Sechshelden;Siedlung;Lahn-Dill-Kreis;1.640
Seckmauern;Siedlung;Odenwaldkreis;1.620
Seeheim-Jugenheim;Siedlung;Darmstadt-Dieburg;12.600
Seelbach;Siedlung;Lahn-Dill-Kreis;1.250
Seelbach;Siedlung;Lahn-Dill-Kreis;3.500
Seelbach;Siedlung;Limburg-Weilburg;630
Seelenberg;Siedlung;Hochtaunuskreis;500
Seiferts;Siedlung;Fulda;570
Seigertshausen;Siedlung;Schwalm-Eder-Kreis;660
Seitzenhahn;Siedlung;Rheingau-Taunus-Kreis;1.180
Selbenhausen;Siedlung;Limburg-Weilburg;700
Seligenstadt;Siedlung;Offenbach;16.400
Sellnrod;Siedlung;Vogelsbergkreis;700
Selters;Siedlung;Wetteraukreis;830
Semd;Siedlung;Darmstadt-Dieburg;1.660
Sickenhofen;Siedlung;Darmstadt-Dieburg;1.480
Siedelsbrunn;Siedlung;Bergstraße;1.060
Sielen;Siedlung;Kassel;510
Simmersbach;Siedlung;Lahn-Dill-Kreis;1.270
Simmershausen;Siedlung;Fulda;550
Singlis;Siedlung;Schwalm-Eder-Kreis;770
Sinn;Siedlung;Lahn-Dill-Kreis;3.480
Solms;Siedlung;Lahn-Dill-Kreis;6.700
Solz;Siedlung;Hersfeld-Rotenburg;650
Somborn;Siedlung;Main-Kinzig-Kreis;5.900
Sonderbach;Siedlung;Bergstraße;720
Sontra;Siedlung;Werra-Meißner-Kreis;4.320
Sorga;Siedlung;Hersfeld-Rotenburg;1.440
Spachbrücken;Siedlung;Darmstadt-Dieburg;2.170
Spangenberg;Siedlung;Schwalm-Eder-Kreis;3.970
Speckswinkel;Siedlung;Marburg-Biedenkopf;540
Spielberg;Siedlung;Main-Kinzig-Kreis;510
Staden;Siedlung;Wetteraukreis;810
Stadtallendorf;Siedlung;Marburg-Biedenkopf;16.100
Stammheim;Siedlung;Wetteraukreis;1.280
Stangenrod;Siedlung;Gießen;560
Staufenberg;Siedlung;Gießen;6.030
Steckenroth;Siedlung;Rheingau-Taunus-Kreis;540
Steinau;Siedlung;Fulda;2.070
Steinau an der Straße;Siedlung;Main-Kinzig-Kreis;4.850
Steinbach;Siedlung;Gießen;2.800
Steinbach;Siedlung;Lahn-Dill-Kreis;920
Steinbach;Siedlung;Limburg-Weilburg;1.180
Steinbach;Siedlung;Fulda;1.330
Steinbach (Taunus);Siedlung;Hochtaunuskreis;10.000
Steinbrücken;Siedlung;Lahn-Dill-Kreis;890
Steinbuch;Siedlung;Odenwaldkreis;560
Steindorf;Siedlung;Lahn-Dill-Kreis;1.610
Steinfischbach;Siedlung;Rheingau-Taunus-Kreis;1.110
Steinfurth;Siedlung;Wetteraukreis;2.830
Steinhaus;Siedlung;Fulda;890
Steinheim;Siedlung;Gießen;510
Steinperf;Siedlung;Marburg-Biedenkopf;780
Stephanshausen;Siedlung;Rheingau-Taunus-Kreis;970
Sterbfritz;Siedlung;Main-Kinzig-Kreis;1.840
Sterzhausen;Siedlung;Marburg-Biedenkopf;2.000
Stockhausen;Siedlung;Lahn-Dill-Kreis;920
Stockhausen;Siedlung;Vogelsbergkreis;780
Stockheim;Siedlung;Wetteraukreis;1.780
Stockstadt am Rhein;Siedlung;Groß-Gerau;5.740
Storndorf;Siedlung;Vogelsbergkreis;800
Strinz-Margarethä;Siedlung;Rheingau-Taunus-Kreis;1.030
Strinz-Trinitatis;Siedlung;Rheingau-Taunus-Kreis;940
Sulzbach (Taunus);Siedlung;Main-Taunus-Kreis;8.260
Tann (Rhön);Siedlung;Fulda;2.060
Thalau;Siedlung;Fulda;720
Thalheim;Siedlung;Limburg-Weilburg;1.200
Tiefenbach;Siedlung;Lahn-Dill-Kreis;1.070
Todenhausen;Siedlung;Schwalm-Eder-Kreis;610
Trais;Siedlung;Wetteraukreis;550
Traisa;Siedlung;Darmstadt-Dieburg;4.800
Trais-Horloff;Siedlung;Gießen;550
Trebur;Siedlung;Groß-Gerau;5.370
Treis an der Lumda;Siedlung;Gießen;2.020
Treisbach;Siedlung;Marburg-Biedenkopf;600
Trendelburg;Siedlung;Kassel;900
Treysa;Siedlung;Schwalm-Eder-Kreis;8.550
Tringenstein;Siedlung;Lahn-Dill-Kreis;510
Trockenerfuhrt;Siedlung;Schwalm-Eder-Kreis;790
Trohe;Siedlung;Gießen;1.160
Trutzhain;Siedlung;Schwalm-Eder-Kreis;720
Twiste;Siedlung;Waldeck-Frankenberg;1.210
Uckersdorf;Siedlung;Lahn-Dill-Kreis;1.040
Udenhain;Siedlung;Main-Kinzig-Kreis;990
Udenhausen;Siedlung;Kassel;990
Ueberau;Siedlung;Darmstadt-Dieburg;2.030
Uebernthal;Siedlung;Lahn-Dill-Kreis;530
Ulfa;Siedlung;Wetteraukreis;1.200
Ulfen;Siedlung;Werra-Meißner-Kreis;570
Ulmbach;Siedlung;Main-Kinzig-Kreis;1.620
Ulrichstein;Siedlung;Vogelsbergkreis;770
Ungedanken;Siedlung;Schwalm-Eder-Kreis;870
Unter-Abtsteinach;Siedlung;Bergstraße;940
Untergeis;Siedlung;Hersfeld-Rotenburg;510
Unterhaun;Siedlung;Hersfeld-Rotenburg;1.040
Unter-Mossau;Siedlung;Odenwaldkreis;690
Unterreichenbach;Siedlung;Main-Kinzig-Kreis;610
Unterrieden;Siedlung;Werra-Meißner-Kreis;780
Unterrosphe;Siedlung;Marburg-Biedenkopf;600
Unter Schönmattenwag;Siedlung;Bergstraße;740
Urberach;Siedlung;Offenbach;10.500
Usenborn;Siedlung;Wetteraukreis;550
Usingen;Siedlung;Hochtaunuskreis;7.650
Usseln;Siedlung;Waldeck-Frankenberg;1.260
Utphe;Siedlung;Gießen;630
Uttershausen;Siedlung;Schwalm-Eder-Kreis;570
Uttrichshausen;Siedlung;Fulda;860
Vaake;Siedlung;Kassel;1.620
Veckerhagen;Siedlung;Kassel;2.830
Vellmar;Siedlung;Kassel;18.000
Velmeden;Siedlung;Werra-Meißner-Kreis;650
Verna;Siedlung;Schwalm-Eder-Kreis;830
Vernawahlshausen;Siedlung;Kassel;570
Vielbrunn;Siedlung;Odenwaldkreis;1.200
Viermünden;Siedlung;Waldeck-Frankenberg;790
Viernheim;Siedlung;Bergstraße;32.200
Villingen;Siedlung;Gießen;1.360
Villmar;Siedlung;Limburg-Weilburg;2.870
Vöhl;Siedlung;Waldeck-Frankenberg;1.010
Volkmarsen;Siedlung;Waldeck-Frankenberg;4.350
Volpertshausen;Siedlung;Lahn-Dill-Kreis;1.640
Vonhausen;Siedlung;Wetteraukreis;1.080
Wabern;Siedlung;Schwalm-Eder-Kreis;2.630
Wachenbuchen;Siedlung;Main-Kinzig-Kreis;3.130
Wächtersbach;Siedlung;Main-Kinzig-Kreis;6.660
Wahlen;Siedlung;Bergstraße;900
Wahnhausen;Siedlung;Kassel;560
Walburg;Siedlung;Werra-Meißner-Kreis;710
Waldacker;Siedlung;Offenbach;2.620
Waldeck;Siedlung;Waldeck-Frankenberg;1.460
Wald-Erlenbach;Siedlung;Bergstraße;690
Waldernbach;Siedlung;Limburg-Weilburg;1.570
Waldgirmes;Siedlung;Lahn-Dill-Kreis;3.320
Waldkappel;Siedlung;Werra-Meißner-Kreis;1.710
Wald-Michelbach;Siedlung;Bergstraße;5.040
Waldsiedlung;Siedlung;Wetteraukreis;2.460
Waldsiedlung;Siedlung;Hochtaunuskreis;540
Wallau;Siedlung;Main-Taunus-Kreis;4.090
Wallau (Lahn);Siedlung;Marburg-Biedenkopf;3.280
Wallbach;Siedlung;Rheingau-Taunus-Kreis;1.070
Walldorf;Siedlung;Groß-Gerau;17.400
Wallenrod;Siedlung;Vogelsbergkreis;640
Wallernhausen;Siedlung;Wetteraukreis;1.020
Wallerstädten;Siedlung;Groß-Gerau;2.630
Wallrabenstein;Siedlung;Rheingau-Taunus-Kreis;1.980
Wallroth;Siedlung;Main-Kinzig-Kreis;980
Walluf;Siedlung;Rheingau-Taunus-Kreis;5.530
Walsdorf;Siedlung;Rheingau-Taunus-Kreis;1.310
Wambach;Siedlung;Rheingau-Taunus-Kreis;860
Wanfried;Siedlung;Werra-Meißner-Kreis;2.650
Waschenbach;Siedlung;Darmstadt-Dieburg;600
Wasenberg;Siedlung;Schwalm-Eder-Kreis;1.500
Wattenbach;Siedlung;Kassel;1.050
Wattenheim;Siedlung;Bergstraße;1.040
Weckesheim;Siedlung;Wetteraukreis;1.080
Wega;Siedlung;Waldeck-Frankenberg;660
Wehen;Siedlung;Rheingau-Taunus-Kreis;6.480
Wehrheim;Siedlung;Hochtaunuskreis;5.160
Wehrshausen;Siedlung;Marburg-Biedenkopf;560
Weichersbach;Siedlung;Main-Kinzig-Kreis;780
Weickartshain;Siedlung;Gießen;520
Weidelbach;Siedlung;Lahn-Dill-Kreis;710
Weidenhausen;Siedlung;Marburg-Biedenkopf;2.410
Weidenhausen;Siedlung;Werra-Meißner-Kreis;740
Weifenbach;Siedlung;Marburg-Biedenkopf;620
Weiher;Siedlung;Bergstraße;1.510
Weilbach;Siedlung;Main-Taunus-Kreis;3.330
Weilburg;Siedlung;Limburg-Weilburg;5.970
Weilmünster;Siedlung;Limburg-Weilburg;3.220
Weimar;Siedlung;Kassel;5.410
Weinbach;Siedlung;Limburg-Weilburg;1.310
Weiperz;Siedlung;Main-Kinzig-Kreis;510
Weipoltshausen;Siedlung;Marburg-Biedenkopf;540
Weißenborn;Siedlung;Werra-Meißner-Kreis;880
Weißenhasel;Siedlung;Hersfeld-Rotenburg;520
Weiten-Gesäß;Siedlung;Odenwaldkreis;950
Weitershain;Siedlung;Gießen;510
Weiterstadt;Siedlung;Darmstadt-Dieburg;15.800
Welkers;Siedlung;Fulda;950
Wellen;Siedlung;Waldeck-Frankenberg;740
Wellerode;Siedlung;Kassel;3.230
Wembach;Siedlung;Darmstadt-Dieburg;550
Wendershausen;Siedlung;Werra-Meißner-Kreis;720
Wenings;Siedlung;Wetteraukreis;1.140
Wenkbach;Siedlung;Marburg-Biedenkopf;590
Werdorf;Siedlung;Lahn-Dill-Kreis;3.180
Werkel;Siedlung;Schwalm-Eder-Kreis;770
Wernborn;Siedlung;Hochtaunuskreis;1.470
Wernswig;Siedlung;Schwalm-Eder-Kreis;900
Wersau;Siedlung;Odenwaldkreis;1.280
Werschau;Siedlung;Limburg-Weilburg;760
Westerfeld;Siedlung;Hochtaunuskreis;1.310
Westuffeln;Siedlung;Kassel;1.560
Wetterburg;Siedlung;Waldeck-Frankenberg;1.300
Wetterfeld;Siedlung;Gießen;910
Wetter (Hessen);Siedlung;Marburg-Biedenkopf;4.160
Wettesingen;Siedlung;Kassel;1.100
Wetzlar;Siedlung;Lahn-Dill-Kreis;40.700
Weyer;Siedlung;Limburg-Weilburg;1.280
Weyhers;Siedlung;Fulda;1.020
Wichmannshausen;Siedlung;Werra-Meißner-Kreis;910
Wickenrode;Siedlung;Kassel;1.340
Wicker;Siedlung;Main-Taunus-Kreis;3.380
Widdershausen;Siedlung;Hersfeld-Rotenburg;970
Wiebelsbach;Siedlung;Darmstadt-Dieburg;1.020
Wiera;Siedlung;Schwalm-Eder-Kreis;650
Wiesbaden;Siedlung;Wiesbaden;234.900
Wiesenbach;Siedlung;Marburg-Biedenkopf;700
Wildpark;Siedlung;Rheingau-Taunus-Kreis;530
Wildsachsen;Siedlung;Main-Taunus-Kreis;1.600
Wilhelmshausen;Siedlung;Kassel;800
Willersdorf;Siedlung;Waldeck-Frankenberg;600
Willingen (Upland);Siedlung;Waldeck-Frankenberg;2.260
Willingshausen;Siedlung;Schwalm-Eder-Kreis;1.710
Wilsenroth;Siedlung;Limburg-Weilburg;1.350
Windeck;Siedlung;Rheingau-Taunus-Kreis;700
Wingsbach;Siedlung;Rheingau-Taunus-Kreis;740
Winkel - Mittelheim;Siedlung;Rheingau-Taunus-Kreis;5.630
Winkels;Siedlung;Limburg-Weilburg;930
Winterkasten;Siedlung;Bergstraße;690
Wippershain;Siedlung;Hersfeld-Rotenburg;670
Wirbelau;Siedlung;Limburg-Weilburg;780
Wirtheim;Siedlung;Main-Kinzig-Kreis;1.390
Wisselsheim;Siedlung;Wetteraukreis;920
Wissenbach;Siedlung;Lahn-Dill-Kreis;1.790
Wißmar;Siedlung;Gießen;4.720
Wittelsberg;Siedlung;Marburg-Biedenkopf;900
Wittgenborn;Siedlung;Main-Kinzig-Kreis;1.020
Witzenhausen;Siedlung;Werra-Meißner-Kreis;6.560
Wixhausen;Siedlung;Darmstadt;5.600
Wohnbach;Siedlung;Wetteraukreis;1.030
Wohra;Siedlung;Marburg-Biedenkopf;940
Wolf;Siedlung;Wetteraukreis;820
Wolfenhausen;Siedlung;Limburg-Weilburg;1.110
Wolferborn;Siedlung;Wetteraukreis;940
Wölfershausen;Siedlung;Hersfeld-Rotenburg;1.220
Wolfershausen;Siedlung;Schwalm-Eder-Kreis;760
Wölfersheim;Siedlung;Wetteraukreis;5.430
Wolfhagen;Siedlung;Kassel;6.970
Wolfskehlen;Siedlung;Groß-Gerau;3.960
Wollmar;Siedlung;Marburg-Biedenkopf;610
Wollrode;Siedlung;Schwalm-Eder-Kreis;560
Wolzhausen;Siedlung;Marburg-Biedenkopf;660
Wommelshausen;Siedlung;Marburg-Biedenkopf;530
Worfelden;Siedlung;Groß-Gerau;4.270
Wörsdorf;Siedlung;Rheingau-Taunus-Kreis;3.280
Wrexen;Siedlung;Waldeck-Frankenberg;1.580
Würges;Siedlung;Limburg-Weilburg;2.470
Würzberg;Siedlung;Odenwaldkreis;790
Wüstensachsen;Siedlung;Fulda;1.140
Zeilhard - Georgenhausen;Siedlung;Darmstadt-Dieburg;3.900
Zell (Zell im Odenwald);Siedlung;Odenwaldkreis;1.120
Zell;Siedlung;Vogelsbergkreis;700
Zellhausen;Siedlung;Offenbach;4.910
Zennern;Siedlung;Schwalm-Eder-Kreis;770
Zeppelinheim;Siedlung;Offenbach;1.350
Ziegenhagen;Siedlung;Werra-Meißner-Kreis;500
Ziegenhain - Niedergrenzebach;Siedlung;Schwalm-Eder-Kreis;5.170
Zierenberg;Siedlung;Kassel;3.660
Zimmersrode;Siedlung;Schwalm-Eder-Kreis;1.190
Zotzenbach;Siedlung;Bergstraße;2.080
Züntersbach;Siedlung;Main-Kinzig-Kreis;600
Züschen;Siedlung;Schwalm-Eder-Kreis;950
Zwingenberg;Siedlung;Bergstraße;5.590
